,fallowDeer,longhornCattle,roeDeer,redDeer,exmoorPony,tamworthPig,rabbits,fox,arableGrass,woodland,thornyScrub
fallowDeer,0,0,0,0,0,0,0,0,-1,-1,-1
longhornCattle,0,0,0,0,0,0,0,0,-1,-1,-1
roeDeer,0,0,0,0,0,0,0,1,-1,-1,-1
redDeer,0,0,0,0,0,0,0,0,-1,-1,-1
exmoorPony,0,0,0,0,0,0,0,0,-1,-1,-1
tamworthPig,0,0,0,0,0,0,0,0,-1,-1,-1
rabbits,0,0,0,0,0,0,0,1,-1,-1,-1
fox,0,0,-1,0,0,0,-1,-1,0,0,0
arableGrass,1,1,1,1,1,1,1,0,0,0,0
woodland,1,1,1,1,1,1,1,0,-1,0,-1
thornyScrub,1,1,1,1,1,1,1,0,-1,1,0
