,European bison,Exmoor pony,Fallow deer,Grassland parkland,Longhorn cattle,Organic carbon,Red deer,Roe deer,Tamworth pig,Thorny scrub,Woodland
European bison,-1,0,0,1,0,0,0,0,0,1,1
Exmoor pony,0,-1,0,0,0,0,0,0,0,0,0
Fallow deer,0,0,-1,1,0,0,0,0,0,1,1
Grassland parkland,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
Longhorn cattle,0,0,0,1,-1,0,0,0,0,1,1
Organic carbon,0,1,1,1,1,-1,1,1,1,1,1
Red deer,0,0,0,1,0,0,-1,0,0,1,1
Roe deer,0,0,0,1,0,0,0,-1,0,1,1
Tamworth pig,0,0,0,1,0,0,0,0,-1,1,1
Thorny scrub,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1
Woodland,-1,-1,-1,0,-1,0,-1,-1,-1,1,-1
