,fallowDeer,longhornCattle,redDeer,roeDeer,exmoorPony,tamworthPig,beaver,smallMammal,secondaryConsumer,fox,songbirdsCorvids,insects,decomposers,arableGrass,woodland,thornyScrub,Water,organicMatter,soilNutrients
fallowDeer,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0
longhornCattle,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0
redDeer,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0
roeDeer,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,0,0,0,0
exmoorPony,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0
tamworthPig,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0
beaver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
smallMammal,0,0,0,0,0,0,0,0,1,1,0,-1,-1,-1,0,0,0,0,0
secondaryConsumer,0,0,0,0,0,0,0,-1,0,1,-1,-1,-1,0,0,0,0,0,0
fox,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,0
songbirdsCorvids,0,0,0,0,0,0,0,0,1,1,0,-1,-1,0,0,0,0,0,0
insects,0,0,0,0,0,1,0,1,1,0,1,0,0,-1,0,0,0,0,0
decomposers,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
arableGrass,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
woodland,1,1,1,1,1,0,1,0,0,0,1,1,0,-1,0,0,0,0,0
thornyScrub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organicMatter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soilNutrients,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
